35506,91,0.6649856007333259
45769,23,3.258182308758532
48504,33,-0.5105498423855
18259,56,1.532592443282953
12283,5,5.764285174225245
38356,119,3.145877474437641
15721,33,5.063973716127729
43872,5,3.277033278331881
32911,76,3.5993389536817437
45105,120,5.317419369054171
35368,17,1.9103228278670323
18758,156,4.7288333182337965
3322,82,4.601142663247734
40077,56,4.05173560022046
16956,144,3.997906936664807
33536,60,4.14146805644325
8668,53,5.1119839209011735
42372,139,3.8988331349274077
48320,7,5.708380794368958
41824,90,3.959579643586683
8483,155,1.4956859400056652
51392,91,-0.27061981406365987
34505,156,0.7060021789932861
23993,128,4.72333355026341
24618,97,2.3920709549908326
17123,82,3.8808300598575927
22208,146,2.973319773209418
4674,123,1.9922481884543437
20079,93,2.459579532564289
14736,85,4.162306151707171
1935,60,4.9100297149593635
40246,34,6.502058243124049
39404,156,4.300342038015035
3183,11,3.066128468261699
38602,1,3.5661478387813146
34329,7,4.825769529252206
24572,22,0.8732030082895301
4012,23,1.7652340044478914
8093,34,3.023431873485803
39260,104,5.250965479642152
36884,139,5.34725858678513
45711,97,4.784400998336628
44119,34,4.664249746015834
33141,142,3.4598445884788593
32371,133,1.354741409804275
48108,101,5.152037758093628
35176,34,5.473583198562455
5468,0,1.1909468123102185
1187,120,3.747612665339196
39783,143,4.771191832555513
30887,143,6.854189338077995
47746,142,3.3315998117123953
44215,55,5.554937898719545
50100,15,3.687476729864141
31031,93,4.148308554143553
4280,142,6.405755485129031
4179,19,3.550330022086627
42098,133,0.6100720452750652
48685,147,2.076547683281367
47528,57,3.7986071079213426
29104,92,3.22273762188706
22582,94,2.747059543131425
19061,124,5.2319576947853985
8762,7,4.523985516764214
3660,79,0.22454840120755115
13899,34,5.106601987192415
52227,92,3.3420166454436306
40949,93,4.6657869706267405
24088,91,0.2610003216444539
19128,39,6.12571667377853
33667,137,2.533543887117706
38641,43,2.9050748642773225
25640,101,3.8399399972675856
2664,33,4.934792793769394
50245,15,7.33158802245866
49600,35,1.1847674634112733
42983,52,3.4099606153504824
20686,38,3.072698766679514
31930,96,2.252276031856808
47073,0,0.8564894353958247
25616,7,3.8639214240198236
52485,39,4.342107889058173
33149,124,3.9179516321521652
29162,35,-0.29937021107727535
45583,90,4.384246066893774
20211,76,6.01465951384985
46256,137,2.9973658167515906
13854,87,5.52923639436355
18339,48,3.960902849400282
35089,23,2.7594691136974285
51163,73,4.554722208299759
9945,155,2.1722674034894087
51543,14,1.1140518482616386
36540,32,0.43143916082555306
10710,68,3.7753752924226966
22249,124,5.286353875473046
49269,156,4.185985649908193
16926,90,4.058802438059279
2709,49,3.334140148688113
18950,34,4.21313862106008
42696,32,4.159992010500581
14123,33,1.8141431369159005
8483,34,4.219887277454014
31856,61,1.1719897745068655
11385,155,1.7014416964795198
47517,73,4.452356921197569
36231,137,3.924514049447155
23887,85,4.730738036316223
36459,0,-0.6868953472507079
31988,48,4.108718155816354
21488,33,4.559305291484646
11457,34,3.528090592369688
3229,146,3.457351203353367
30428,91,0.20648779518802746
21684,19,4.331743417849772
6652,101,3.5670027026528737
7147,18,5.45325515140039
643,91,-0.13901266731088782
10232,76,3.3989085131174024
47287,5,3.295962478065329
46341,81,3.091204712946521
41786,25,0.09785036093664273
47412,116,0.7525894941403517
43001,76,5.2071835339491965
9395,119,3.2993936628433804
32743,121,3.2828523970254984
45157,11,4.173917039580785
16738,96,4.92828790982657
13049,57,4.20660079041341
23286,137,5.42252996277026
15394,25,0.04954579204217154
4935,61,1.2106857545249834
29288,133,1.059791642973227
27122,91,0.5430965476426476
14194,56,4.316559845668631
45051,25,0.16152453855394797
1716,96,4.027927650576365
43430,92,4.144131548518452
7553,93,3.4753989342248417
35875,87,4.084979653936262
35850,146,-0.11157835953962991
10848,127,3.864996051054072
36039,144,4.376190732290178
26839,85,5.044689974051453
39208,81,3.8386077670351866
16496,96,4.4024438831479635
27682,146,2.1456432356366517
10070,90,3.487016093928342
31335,56,5.232783723481708
37313,33,4.850436504425825
26965,79,0.9694963421005249
38471,55,3.2460420554951352
9171,5,2.8565389263648644
9372,139,6.20769222822616
2585,28,3.6111881476947927
32059,133,1.3345384982702306
32232,79,1.5528031166738656
45837,121,1.8231339258129642
45440,17,1.906369646601524
47856,146,2.8625077785554236
18734,92,4.844460599391854
1218,32,5.5840874121046875
16454,146,1.0322940653486254
52110,116,0.5442749752061689
31586,32,3.417156349151348
30734,133,0.5533147858370311
5890,91,0.1431571097319713
30730,119,3.609900706124028
34298,35,2.512737757911665
51165,87,3.5268404069630677
45387,116,-0.024738001133721533
50690,49,1.1652847684412673
27641,76,5.202119884656848
18139,142,4.53837752600572
18745,5,-0.9101753980495051
5132,53,0.7378037886088191
19643,15,3.534431169038021
49597,128,3.9827078475496323
40884,119,4.371543037836767
8878,22,0.6793877984831781
20652,25,0.16097581990088877
37720,19,5.318223918620861
46934,60,1.5319497840924807
23848,38,1.5322044324633084
52275,17,2.6268663506744767
50069,121,2.9938688196514396
18343,147,1.4009707356444985
11063,74,3.796700700874332
12243,85,6.264842529072426
4829,25,-0.14483984361893013
27727,92,0.6657834342670229
26449,127,2.2971801955997018
49507,137,4.149521690224142
12678,81,3.030341329157456
3361,128,4.518492326157088
11380,68,-0.7141647892596216
49416,73,3.4112788063694306
16017,142,2.9298825740664878
8008,96,5.025123525665411
29153,124,2.418296477076208
7263,48,2.410106813617786
3846,35,1.729707477692183
23372,35,1.5455964445067036
42515,97,3.7295087086452976
11641,32,4.274107540066675
36227,32,5.3112833607791
32122,144,2.419587550516575
3992,101,3.169825904350157
20613,103,4.6455847718732475
6798,137,3.6479958690507406
16151,82,5.507335128272787
4329,143,4.441297646562381
32735,81,3.4828244041286878
43258,18,4.4750026606101425
29900,49,2.656063468253103
47232,79,0.20217272401990743
45418,101,3.6955977696897175
30321,87,4.2371343038970455
290,94,0.9489890264029485
38115,119,4.223545664175373
45018,90,3.8859903564489753
5948,143,3.890875028253085
5729,15,4.886600039680904
50944,116,0.25832759251904613
35684,33,4.400689474739989
43957,137,1.9017884692789724
38464,120,5.347511239412258
9690,93,5.069111066871121
4890,22,0.7247804355376392
30242,34,1.8328465920584438
43267,53,4.29842648969171
45910,144,1.061256576089572
3903,81,4.4764124956592095
32084,127,3.52225675135811
52347,48,3.9426287612248907
16432,35,1.4564264709936219
18281,17,1.1028872167774249
21181,128,4.856178106110657
24960,23,2.8789997355858823
49545,81,4.17852783328201
10650,82,2.878478876154303
7413,55,3.5050255528282777
30872,53,1.9636229969567587
23711,28,2.6954057355641976
51703,73,3.1049859143438865
19098,5,4.055867107783824
41313,87,4.7911380186078265
20619,124,3.851140326023191
40409,53,6.8900929726770705
25045,38,2.215618670459662
33557,120,5.523030324493708
33783,52,5.339204677943518
49806,139,2.709013310453027
44272,55,0.920192366861344
9974,15,3.2206239227077087
8440,96,3.8672713822025004
28571,101,2.135120588521603
44592,90,5.3281275118569535
46979,137,5.560769654229364
3213,14,4.576110639273883
16599,142,4.072024751169036
46168,146,3.77951157035421
35196,34,2.9526255962527523
45308,91,0.08796134733533192
19245,139,2.589431866238404
20950,53,1.6787623927101292
44156,19,4.023097329564196
16194,35,2.8889245677696134
45569,68,3.7707533198486938
42937,96,3.05361034317253
2377,25,-0.2679453632421221
36015,60,2.715493519268018
18461,101,4.433082774897009
40255,11,4.085694517517823
47325,93,4.279232261259192
52553,156,4.7241785655727195
21514,120,3.3327088064868957
7854,79,0.2870874818037361
16454,94,3.0417050053269388
2541,39,-0.24617348849508436
8579,137,3.326467944045456
46891,74,2.300374987300808
3337,120,4.629754608785001
24582,133,0.6149330310430398
15455,82,4.117176300795914
25317,90,4.5540831123045535
31361,17,1.5219919786941014
38967,57,6.218014862372669
37091,121,2.2386341262721765
52013,23,0.7963187688728496
51616,87,4.981405079123118
48500,93,7.218305692035316
5441,97,3.055573350694774
22956,79,-0.0636922092714986
1520,87,4.187292120944074
16054,68,3.6598260149552657
23671,153,4.088182936618991
9390,18,5.080410038821589
10929,18,3.7450728153464117
17276,156,5.0897383362141015
8499,123,5.037298637116026
29571,17,2.1653021802077017
44522,23,0.6847489749899853
26309,143,4.012857448025937
45582,23,3.0903405903248204
1365,5,4.904807014865325
51869,101,2.5665636038291
45279,15,4.576028408842362
9153,116,0.4451354225999146
31707,23,1.5743431263664212
1470,17,-0.44357657406554224
23853,81,3.910976794007071
4297,125,6.476383332193477
5832,18,3.8559197533749208
27372,11,3.764311351113718
15233,91,-0.17228748856198134
48108,30,4.483005693343788
5053,57,0.1554940879986992
32628,119,4.362293454578466
470,128,4.017340770957627
587,18,4.755753231767437
40640,32,3.0956427846447787
12448,55,4.835670794069499
4204,155,2.4396394792341862
11397,92,2.806064468503144
42955,101,4.56842130210275
43862,82,3.6501216507665553
40615,43,4.103224893961381
49533,15,4.659025693491097
907,39,0.6496213659860959
15041,76,5.1851526830941985
50215,73,2.884687988497516
28344,60,3.3013624517806535
21627,14,2.4069583341129492
10347,48,2.925086857452435
52488,76,3.9702732381137786
16330,19,3.957201665715722
20386,11,3.6289656082535946
14803,15,4.382945760816581
24055,43,4.525543052211656
48301,143,9.345507553661225
23658,137,4.034803558915847
3277,97,5.390398088661447
15401,146,3.995732694259071
783,143,4.010426581886126
3936,43,4.122868556455239
14607,5,3.26540730007107
49253,93,4.562353424209118
26894,156,3.9440796709423864
37409,133,0.9988273434202047
32662,56,3.9090974362018516
6832,74,4.220981284270487
12318,14,3.5492460313522556
11386,60,4.1689795460849215
19995,97,1.933931248018358
24820,68,2.977886531255172
3977,101,1.0742489535537743
48165,25,0.4492069944397683
36719,43,3.30678667673583
47994,32,4.172537169315718
46030,97,2.7920564838304145
9901,87,4.249144056276107
39403,139,3.8692355622460224
7856,94,3.1242206575356652
45425,43,0.8303610564729835
13415,68,1.7416941188731885
22083,156,4.033030614189235
13038,5,2.5675744501174695
15556,1,3.5454084684130134
9526,79,-0.36801548795075867
35796,137,4.482006105785929
19125,119,4.280028361085972
6845,59,3.7200561291207257
40213,5,3.331060484148538
29016,25,0.06245302874468428
42297,1,4.199013253596853
23444,101,3.6291784418932913
21101,34,4.675072469015101
9054,93,7.971168841591238
42681,106,0.316846938152042
51495,76,4.344325230918784
51360,1,3.2718777134479984
25169,87,3.9896842204057537
14249,119,3.7172536261612557
3063,127,4.76165763948672
39465,5,3.5827140265784365
11050,25,0.7933859358971173
8951,119,2.2402583886130016
47947,15,4.1634337104928205
26504,116,-0.06441452607697115
33476,104,2.9065344677350153
2219,123,2.5065603505412666
47404,142,3.911638125035541
38254,89,3.475177627367638
30332,60,2.5978490593969057
32516,48,4.228185679828516
3630,79,0.26596863125749876
27008,68,2.555621049425276
26889,96,5.127857815968758
21021,60,3.216563199968465
41585,9,0.4847218608791145
23404,135,6.174399334073094
34037,35,1.3208486642042505
21001,32,2.456432133611173
12562,32,3.668013780259769
16312,89,0.4240857893768803
46768,119,3.9380541426195306
46702,19,5.104809548855301
12816,11,2.961667585918899
52516,121,2.3335922210441433
24,127,-0.27123880213431584
47573,73,4.827016401279634
1117,143,4.280179166995978
6403,92,3.8544478713558363
22751,39,2.6326692324586993
18077,116,0.4263691244552327
16019,139,0.8984447885135932
40825,55,5.504434205684817
2152,22,-0.0486370298565112
39478,120,4.074150325322869
47280,25,-0.11995896851070671
50624,128,3.510846240481386
1770,81,2.9641781573796764
38134,57,4.566954934100685
21932,18,4.577725904046176
36288,56,4.6963764560722
7884,33,3.2432453367347858
20910,53,3.3193193576508757
14172,121,2.5046169040291013
39097,101,2.757312322199572
474,104,3.3709568559901015
2265,87,5.142707871007776
39840,101,4.278536077663214
468,85,3.8345048741370578
50051,104,4.473753653830747
44791,82,4.424903797546215
38063,34,4.7837109112904725
33538,92,3.2441515249143413
36261,18,6.277023313246648
9608,15,4.025785353933613
37702,101,4.014454933102779
14099,87,4.197032194811702
34457,104,4.21419472408995
39496,143,1.7848275595687215
7680,91,0.19523173861931334
33430,19,7.217662172174826
11058,90,3.336471383216631
50412,59,1.6885806606283795
33867,101,6.1656522528854785
9358,101,2.4060229221793605
44993,74,3.031002545189117
42406,79,0.6635823346919306
23072,128,3.7710067939833354
15039,90,5.96559168353906
35629,143,3.5737075987292317
31499,94,4.495352396736159
6103,90,3.729397710580388
30756,82,4.0840131191998275
42576,93,4.10385715789094
21313,156,4.215752768836029
45442,96,5.351172732158196
29101,156,4.332384106156707
8978,68,3.082158338980612
17014,43,4.933032964961972
17738,22,0.19796515493913533
19900,33,3.950114952909988
27861,68,3.551043249266117
25019,34,3.941157455188276
14513,90,5.0136294776237476
17811,34,6.054852673860932
35849,123,3.4341219174973436
4285,1,3.7132187437807094
51220,22,0.7068093131890173
48466,139,5.2344720480026155
21571,57,4.398137863032979
47879,121,2.3395213419611665
18979,143,3.519313246217631
35985,74,2.5507931573556832
18685,156,6.236570071162118
40449,0,1.6292638975065885
964,19,4.937968487517071
25733,39,2.642473498971171
44717,91,0.8592823599023189
17401,133,0.9700417167328047
6806,18,3.128220614995251
36576,17,2.4013045223063765
29216,68,3.018667848751216
40627,7,4.366150075830341
6601,48,3.8045716791514166
17964,17,2.2132294102264716
20318,7,4.469588776705044
50095,128,4.367597432810791
39888,90,4.46441731304063
4471,15,2.452189221749009
29766,1,4.4760274442011365
37921,56,4.7324615246228445
43066,48,2.435358537717784
50710,85,1.6829472923220565
35475,19,4.211954956581537
50636,97,1.5610390488987025
49944,7,4.790765398234633
47840,156,1.733715217418165
43471,97,2.778165385712712
27321,18,3.96443866189929
47098,87,4.232335062562514
15503,139,4.247829562901144
11019,116,0.11374906441067005
45461,60,5.0612170348056225
31119,121,0.9116430641720712
45644,87,4.167577946060135
20504,35,2.746644270073369
13549,104,2.767881976930716
6108,22,0.6935619215626996
12473,142,3.5320644986738583
21372,7,4.289200916706834
13846,35,1.0661815420736298
38618,85,3.4872950584850995
44453,120,3.904869234226466
17900,57,6.128397363878605
26221,48,2.381793202802147
4795,87,2.591941262973317
31818,128,4.490089220536108
11258,139,2.9835871790924946
28563,53,5.12090495695796
40634,53,1.9477493304243771
10009,156,3.0688838308530384
46643,53,4.452151516273073
45476,90,3.5890485950840008
33715,43,4.445881644383609
5872,22,-0.6569093141859059
51228,139,5.2164921674491485
960,155,0.09575341320034014
1834,90,5.286910626985897
32100,0,1.1978599653601247
26798,19,6.828694873696802
32572,156,7.47659752582225
29445,97,1.3572877251680449
17361,32,4.6477000274768985
6446,68,3.802411685582731
12810,11,3.8026084051865516
52363,57,5.386581514467366
35117,120,5.702309553196257
44527,76,3.418100912302312
35449,143,2.8766705566167574
23619,43,3.996724416471765
13819,91,0.4155933987128472
46351,23,4.084702564166886
7860,139,3.8892729178585714
39507,123,4.000673005766123
8152,35,0.749236091982439
40070,22,0.2968155817966402
35471,74,2.7078021225894022
15049,5,3.2535270114796417
24978,93,5.316468609944445
25830,73,4.402957866850827
46550,144,4.288164240910896
36023,120,4.4238349002380355
20172,76,0.24920675661258074
18021,116,-0.14875559775653266
2468,133,-0.33989840431076623
33498,79,0.34250787797450705
20957,81,3.99368462388405
33128,48,4.642212346853087
52118,143,4.33462763179666
27402,25,0.24411077212120347
43789,73,1.7304270871624257
19735,32,3.366342267088107
9022,11,1.4205118446657596
41805,133,1.0719190230241646
44824,73,3.550575839339021
37241,60,3.664645550161534
50552,76,4.457865876009202
19714,56,4.478316374982307
32757,9,-0.16908276650252807
9684,155,0.544206926326807
25714,48,2.70690964421836
21046,87,5.104498227301105
24037,87,5.406427055488128
20365,90,4.259291523941237
30411,79,0.41565586406841426
2390,101,4.043139607081195
3379,90,4.147254181824108
2437,81,5.3269557438889175
8658,94,5.567497633241378
26576,17,1.5267148324903146
37600,68,0.8163367184049909
22417,23,2.344497726466054
7854,68,2.948839580054858
48699,90,4.750564410930636
40694,33,6.668600515734102
17505,116,0.6347008115482006
31803,139,4.368453724923217
5651,33,3.37328596887328
39556,87,3.8872466916949366
4407,82,4.346945972458341
22471,48,3.7211251396495486
30713,74,2.408609314485855
3478,81,3.0558446057149578
33892,60,3.6500841771232193
50062,121,1.6819952925586032
43717,1,3.3599184114957605
36579,143,3.4710277637944182
543,139,4.151139327198843
8855,101,4.15887091729153
34968,156,5.331915388775823
49341,55,3.480191611319866
22288,39,4.440067978022002
44123,133,0.7223960473658523
5136,34,5.084813443878507
51461,116,0.07354465438731629
25260,35,1.5212263491617106
26138,81,3.517510137614056
33527,104,4.228537737122653
12199,121,2.304949962123736
29135,56,3.6455007675241693
14319,15,4.0853148156365915
9152,121,2.61110110204789
18731,97,4.832770461267633
11473,76,4.854616620997438
5743,32,4.588858594884622
18070,38,3.6702937988455333
23346,142,2.043838988678781
14746,82,5.833154634174634
35633,143,4.348722709486532
37018,0,-0.19027639680103167
18100,68,3.3550441697497884
42973,35,2.2824978337129878
20558,73,5.026267990295551
1259,143,4.612516051065271
25972,18,4.690356569777443
39951,82,5.004201762325006
49017,146,4.053751255074926
1730,7,4.36811557657411
15499,90,4.560515957963231
12640,85,3.7247778118839814
43076,92,2.4726060078136873
29400,101,2.1876805220050413
34799,144,1.6086418808109224
40380,23,2.1491587193105657
39753,142,4.074023915721968
14279,38,3.659019353241597
39624,87,3.9953867445149442
691,57,1.163371063557311
8622,55,3.1851191021054506
21535,94,2.705082597992659
21637,33,4.029132651663378
15146,32,4.614485200368047
1051,74,5.402669483528092
34150,116,-0.014165838817585636
41971,39,2.490611002035897
6901,139,4.156876800816642
4312,57,4.304649068217699
35101,93,4.824269679877541
16194,90,4.663493902315536
9548,121,2.60230047896263
18717,25,0.32861240405237
41242,142,5.444191326398288
49815,133,0.41983704361721763
13247,61,1.8144694162447887
6928,97,-1.2444661979860492
23800,96,3.743518296337051
46671,35,1.9931286134049602
43852,7,3.7123451569086128
25556,85,5.960053353460699
3046,156,5.749530564382525
3459,133,0.4395322790838446
7908,48,2.0804014743674983
8258,146,3.46896778836529
38095,104,4.377154679231319
33936,96,6.1028056389333685
5149,133,0.7563894773026243
49637,104,4.196259019512038
12578,92,5.102461260854435
21880,120,4.6177763847663496
40386,127,4.016305055910734
17675,143,3.1144246646889386
39344,155,0.8549151521566386
12609,91,0.15014661019618664
37195,35,0.9605210418468954
41920,127,4.215847608287327
52312,60,4.136103283139358
38909,92,2.560183984436888
46627,81,3.879220284019605
4563,56,1.5719771620474945
14929,90,5.037999521600762
34778,34,3.760270338613784
5995,39,1.5444776743838402
1143,121,2.366028267767412
42279,33,4.5861627187510345
30699,94,2.1587156881213394
32313,94,0.5481008758827589
33968,128,4.155415099085632
34058,133,-0.018612170144921864
36307,19,5.717167818793642
20140,33,3.4955696024820977
49937,120,5.253866186191986
26816,53,-1.6729677074898697
1369,87,8.870095139879146
29295,133,0.2272626417804785
41351,156,3.9809032906868316
40453,87,3.6638619966612125
20007,81,7.7476397193471245
11288,96,2.7925130889605403
9565,17,0.8554758415034431
49297,133,1.2834063445696409
35337,14,3.6040952081278577
44045,57,4.189722912808293
48648,153,4.35114273659898
38328,34,4.522196508103659
21800,85,4.557183532191734
729,74,4.898418986581176
51130,48,3.5404077347648477
43835,73,4.876889272972851
15304,38,7.942674992489518
23779,101,4.295094774339188
420,133,0.8749640145313877
26134,104,4.2158986877625235
51593,0,0.650172196212659
10022,15,5.031027819773827
39298,82,5.446688323372267
26528,97,3.037764884170836
6312,153,3.853957732366656
39736,157,3.9088750375645103
51906,53,3.5434794196251764
34415,0,1.48998527980246
10109,22,0.6370038552636919
31867,59,3.8345978796306843
30139,143,4.854924998304162
37740,143,2.211753110046881
29844,7,6.034764619395302
23311,59,4.400776010615005
11310,14,3.993803183329693
14366,57,4.845888479640802
21266,53,2.842161639525163
22121,116,-0.1998608913317294
18910,11,3.4135154617182435
314,9,0.21304250258460214
1147,115,5.014131381784026
26972,90,4.031184270121614
1308,82,3.688497374808701
9687,73,4.513152907736361
36548,79,0.25416545952663644
50566,120,2.978313544354004
18616,120,4.611448286158549
34364,127,5.142886495339653
12243,142,5.309966218459153
10464,19,4.066094307498764
43097,53,5.1483120102195175
50549,59,3.023318825377745
38916,91,0.08621186861536255
40083,156,5.408335135321321
10580,121,3.564971944314319
12265,76,2.4431492026838275
51263,121,0.6519401212597573
44216,139,5.02995153935661
11893,0,1.2309528969188768
26744,14,3.301339012886199
37917,123,6.238924032377729
36983,128,4.475929878639041
26011,93,8.154054267743376
9730,9,0.40163730900631994
4764,90,5.078091055374409
32393,87,4.278522089138341
41309,142,0.855639309656383
21439,53,4.96296313831714
45767,56,3.6323585104359144
36704,133,0.0364242053828171
9425,22,0.5861541788213686
26617,25,0.2836906060294624
16747,124,1.742160870581756
22911,116,0.05222083874080173
40740,104,3.6005690735586118
36508,82,3.588408265854393
35962,76,4.543632517534282
44112,49,2.15661585405076
37954,23,3.887312989869744
14494,133,0.7543600522441459
11596,91,0.35236746599901214
37401,139,6.979197712549432
49874,127,3.5474021224251184
41686,121,3.1325888587730706
34291,35,-1.4565829797238377
2956,68,3.108146508170421
3917,43,3.245603017133908
40095,97,3.9288464673942207
47449,56,4.423499892182404
5710,7,4.2643342389557315
49404,119,4.993458287447372
43318,14,3.7943692642314533
51437,92,3.224018212203681
20361,11,3.432019048001237
6782,93,3.177206480378819
16429,74,3.3048289765203442
48167,38,3.63376199045915
34468,53,2.044301884176787
28435,91,0.12842813806783773
40541,90,5.468611909281848
48443,144,4.054559103145568
51940,90,4.402512100562396
38986,56,5.621479411995464
36146,93,5.4890398103214775
5761,144,1.0256761010447915
46905,32,5.88936710789316
15608,32,4.977205356865925
37732,93,4.473703190954477
1428,92,6.827997307081765
44046,48,3.595975310306668
29613,35,0.9190986330576857
30886,133,1.0066379036994078
36672,53,2.729297073236548
28358,87,5.020894013129215
31281,143,3.6857847229141867
18506,33,0.08258511585519436
5208,14,4.063582724157537
52430,53,5.940286434155059
16437,60,2.986472659631887
19150,68,2.9380133446770667
26342,52,2.154535575857314
11137,91,0.04685064601050727
4810,155,1.285757238284988
18451,0,0.921825382396388
15483,18,4.187796579353987
19071,53,5.711914179645929
36457,121,-0.37799874838537223
14797,87,3.947150921150611
38251,104,3.713254565550424
44674,43,2.9364471963049232
35344,1,3.2924972554685614
1202,128,4.85153517507443
20132,39,4.032679229419315
38605,34,3.216260891835378
3876,90,4.60490302270037
9762,87,4.583455993145525
52172,120,3.920977916930001
46525,133,1.1098917330096942
12056,0,1.000116539085656
17303,74,5.7697684855443825
42241,128,4.856948477199667
19280,35,1.215162333222686
17998,23,3.1354929466591446
18207,123,4.8504816149849725
34145,101,2.8250848119914935
10032,52,4.120226800167093
40779,143,4.142442132985754
41645,23,1.5066974103076252
36322,11,3.674879031686886
11634,11,2.5255543041838586
7939,68,2.9479708100934703
26012,56,0.2552131786556537
15496,124,3.0799385881523773
24844,11,4.6934687061272475
17725,61,1.051532646126827
33074,124,4.043003124715414
1610,87,3.9125276648606473
51901,91,0.5725120599313959
23236,19,4.452884351539524
16802,53,4.226500649318048
51349,96,5.455378422721557
41817,11,3.6587981640348564
36747,14,3.8985271693340664
541,79,0.4696836346542178
18976,52,0.011123505577637829
11910,128,3.797985631740735
21433,96,5.15737258060933
37108,17,1.347132256954336
17432,155,1.819282294516492
18621,35,1.0521234623146727
8200,32,3.7816528384732218
601,89,2.4992952844342704
4101,35,1.0091647449019796
32125,32,3.5008156064027114
6989,9,0.04836114124067759
21470,91,0.3651095928487806
39724,103,0.5879130392092567
29890,74,4.238788919884917
30769,14,3.2876561800807966
11591,14,4.289630580798334
15091,91,0.2551984540145691
30169,9,1.03094796593588
45903,142,3.9125343412777465
47301,19,4.138143602292177
37722,124,4.5901981904884055
13921,156,3.726540801723078
18700,39,4.406469431804066
34641,128,5.303294511156901
6406,85,4.542508038871099
29693,32,4.228781640388524
24144,93,4.571554056046006
33836,87,4.267241847813706
8229,9,-0.025228729608036404
42496,34,5.440072418558765
15070,96,3.37776846322145
36264,57,4.277057984418847
8971,61,1.388282083733978
13743,127,4.529613701486593
10707,92,4.330284101581643
8837,61,1.2760467291676894
19911,28,3.770198838567428
8679,57,2.281125224832309
41669,22,0.814100113536657
16562,11,6.657377880656739
50005,81,3.3026241149749076
30426,76,3.50431718357262
21448,32,5.081002638072109
20898,123,4.01651144421182
28380,5,3.513589422956
50643,43,3.464575355833931
2380,25,0.05325649536047715
44667,60,3.505580110327096
20686,53,3.698772290759636
34969,92,2.7463763085913224
33524,15,4.106943350830292
25933,56,5.266053410054721
6932,57,3.272980381897818
50739,17,2.4677073613003087
51042,93,4.083902780149433
17172,137,5.59866812588859
35142,90,3.7666244991604203
46865,60,4.81032931375417
44357,76,2.7719783512481038
8083,116,-0.30470564833587194
25161,11,3.8972823654459297
39719,156,2.9665203346211637
10821,101,4.241169221419022
17773,60,4.610797384878762
50461,5,3.205317113269726
3902,121,2.5135335971191175
7253,91,0.03286819165792147
334,68,1.028051488386545
17377,93,4.733450344362432
17656,142,4.348731325211447
42902,38,3.3631111372467637
17675,119,2.9840222520498476
31416,74,7.706987263637071
47797,128,5.212139533057052
39040,143,4.761959518554249
21168,81,4.720378187968768
33877,33,6.468993882457452
39048,55,3.7018356087434445
11691,68,2.474571904034741
25137,156,4.274403149894984
43778,156,5.307283929033428
41637,73,3.9582443643861978
34709,139,4.1460524971785855
51719,56,3.435951488923965
11738,23,2.391807387774385
41601,34,5.058374338120733
32767,81,4.05750491145313
48439,93,4.206849545171106
37227,116,0.10206040964356605
39072,17,0.6203184594463331
37391,139,5.3362605722620655
44376,28,1.5268571881980257
7131,128,4.740780074457858
23901,123,0.06581786109460229
28249,32,3.419011855902684
34688,34,5.35005504035511
41137,32,3.128649285413841
25838,74,3.371381485671902
40298,139,4.385238889261056
48882,91,0.20745491904826463
42138,76,5.355340982667972
39673,121,3.284193931574923
39593,19,4.82071470230644
42756,144,4.224600193549027
22318,90,4.1993285169353785
33765,19,4.348740906826075
22512,116,0.274456215795404
33677,94,4.744081033618941
42024,43,3.0479224225610855
34386,18,6.515136681316126
40559,104,4.239769351417238
4174,43,5.787971725353948
9005,56,3.6739568224757275
40743,68,4.7495366357594095
38968,85,6.136020110003846
27065,56,2.7034938507571784
6819,19,3.679846847637846
1070,90,5.849806978601118
3464,14,2.8670842449294045
26533,19,4.255446130175518
2257,144,2.000780265310134
49979,15,5.050017902498758
26641,121,2.143056363862385
25617,128,4.621321049914771
47079,14,1.0897714597176378
46184,156,4.0858877403046625
19069,25,-0.1316990938572648
44694,22,-0.09786344901894872
32787,48,2.7434336083876407
11537,85,4.071231117186438
20185,121,1.1352194513599798
41818,76,7.895652008770434
38206,48,3.632992604424839
24888,81,4.968195217559463
41474,76,4.007092893801047
8669,120,5.337336346758758
16557,143,2.490596227871075
25436,33,4.382350093570746
15011,76,4.631903122269831
6883,32,2.647281283314097
12511,133,0.8952563187598336
38851,5,4.7287796715309725
10315,91,0.07964168871570626
36538,92,2.831879574589799
21918,60,4.219536958849194
41244,146,3.1134991255775017
38197,5,3.4490782235798605
22104,87,2.9163783284661693
24139,15,4.9032354850485875
22659,139,5.2918331704553285
34090,33,4.467085207077899
43582,43,4.522678798264335
22932,23,1.7632154959498783
1085,11,4.5487810378307865
43326,156,4.737095619641113
1665,85,4.308813755765496
32393,5,4.188903450696506
49717,33,-0.2439643755992561
27996,19,4.277288609722886
6963,96,-2.081897392042375
37161,68,2.539269586392617
46456,34,4.42836715751876
46602,74,3.8794618308223763
24077,143,4.004478693349518
51951,33,3.535171501313695
6200,11,2.159718482738457
28249,56,4.956054913597135
24423,18,4.5271104898046515
2698,19,6.459063937911324
49711,1,4.073350853417532
14821,25,0.2898183670365692
8032,79,-0.2511813998650287
23406,32,3.6242233074048036
44843,96,4.510776027805336
28538,119,3.7222183608485726
46827,101,1.5655899696148388
28759,90,4.32214141807205
18738,38,4.121451465335008
29698,146,3.718127980268328
